filename,grouped_type,text
img_0000093.jpg,id_pieces,republique française carte nationale d'identite identity card fr aueuns/won martin specimen prénoms/given names maelis gaelle marie sexe /sex nationalite/natonar date de naiss date ofbirth fra 13 071990 lieu de naissance place of birth paris nom d'usage altemate name usage nom d'usage no du document/ documentno d2h6862m2 date dexpir/expiny dafe ll 02 2030 jignatuye 546497
img_0000094.jpg,id_pieces,française fr card nationale d'identité identity nom surarhe martin république carte prenoms genn gaëlle names marie maëlys datede nnss sexe/ sex nationauiteidneon 13 071990 aooe fra place bith ueudenaissance/ paris abernatename nomdusage7 nom d'usage npoudocumentidd ant no x4rtbpfw4 ugnatute datedexr 11 02 205 384213
img_0000095.jpg,id_pieces,"nationalité française carte 98765235012 didentité no nationale martin nom d'usage nom prénom martin charles pierre jean 01.03.1975 né le sexe paris 75 taille :1,70m signature du titulaire 9ez99 27229 9nilsvwvb0i ewli98699 nv3c 5378vhdv969798v8v8799e20"
img_0000096.jpg,id_pieces,"carte nationale d'identité da no nom 012345678987 durand nationalité française prénom antoine paul sexe paris taille 1,80m signature du titulaire henri 75 né le 01.01.1960 65 deradurand 01234567898987antoine datt n/"
img_0000097.jpg,id_pieces,"carte nationale d'identite no 98765235012 nationalité française nom martin nom d'usage martin prénom charles jean pierre sexe né le 01.03.1975 paris 75 taille :1,70 signature du titulaire va --"
img_0000098.jpg,id_pieces,la sema ine carte nationale d'identite no 09 nationalité française bs nom prénom sexe né le 6003 69m taille signature dutitulaire peci
img_0000099.jpg,id_pieces,belgique carte 3111n30l.0 nom name specimen belgie belgien wni9738 identity card identitetskaart personalalausweis prénoms /given names specimen sexe/ sex f/f nationalité nationality bel date de naissance date of birth 01 01 1994 registre national/ national register .n 00.01.01-125.45 '' carte /card '' 506-4529177-14 expire le expires uo 01 10 2027 ecimen
img_0000100.jpg,id_pieces,republique française carte nationale d'identite aiiin3gi/ card fr nom/sumame martin specimen prénoms/given names maelis s-gaëlle marie sexe /sex nationalite/natbnan date de naiss /date ofbith fra 13 07 1990 lieu de naissance place of birth paris nom d'usage /altemate name usage nom d'usage no du documenti document tno d2h6862m2 date dexpir/expiry date ll 02 2030 jiguature 546497
img_0000103.jpg,id_pieces,"tarlle/hegne 1,68 date de delivrance 7dero save 12 02 2020 adresse addess 44 rue desire saint clement residence dupleinair bat4 -- 33000 bordeaux france épublique française idfrax4 rtbpfw46kk v8:6llz00938512006 318vw 3113v9 sa15yw niisvw"
img_0000106.jpg,id_pieces,"-n 1,68 39 2020 république française carte nationale odentite oentity cano sn martin as fu aa pans clment onbgises at oa maelys gaelle marie -e bae fra mace ny4 sl 066140 pursgve meva nom d'usage 02 2030 dfrax4rtbpfw465 x4rtbpfw4 2007138f3002119ffra sse 384213 3i8vw 3713v9 sa13vw niisvw"
img_0000107.jpg,id_pieces,carte nationaif d'identite on 170 nationalité française a7 nom prénom sexe aurora tailles -- 95m signature du ttulaire né le 09.06 idfra 75n001 17 77fo
img_0000111.jpg,id_pieces,carte république nationale d'identité française /identity card enom surame martin prénoms /gien names maëlys gaëlle sexe 1sex fr marie fra nationalité /nafionally datede paris lieudenaissance /place afbith nom nomi dusagei iaternate name d'usage nedupoclnene/onn no x4rtbpfw4 73 071990 naiss dale oibirth 77 date d'expir 02 2030 expiry date 384213 natuife
img_0000113.jpg,id_pieces,"face arriere de la carte republique française carte nationale d'identite /identity card won sumanie martin gher na maèlys- gaëlle marie fr tarllei mh date db delivrance dat 12 02 2020 1,68 adresse acidress vinc nom ma nationalite gcepen datede naiss da 13 071990 44 rue desire saint clement fra eudenaissance place dfoih paris nomdusage alernate nom d'usage dl document air bat tarle hwign date de delivrance de ofaave 68 12 02 2020 adresse addess 44 rue desire saint clement residence du plein air bat 33000 bordeaux france prénom maël datedexpir eapiny date x4rtbpfw4 11 02 2030 igatuite 384213 sexe ueu fanvssivnsg ace oh paris nom dusage anemate name nom dusage noudocument document no x4rtbpewa -s épubliqui 97m3d8187xv8301 vd:6bhll200538512006 haxsoava epiry 11 02 2030 318vw 3713v9 sa73vw niisvw nn oro00s frai gatute 384213 13v9satevw nilsvw"
img_0000116.jpg,id_pieces,"république française fr carte nationale d'identité /identitycard sume martin maelys gaélle marie te fra 13 071990 issance paris nom d'usage pae22030 x4rtbpfw4 squature 384213 1,68 dated2d2020 adresse addre 44 rue desiré saint clement reside ence du plein air ba1 33000 bordeaux franci uuo 00 ma rtin ma elyskgaelle mari"
img_0000117.jpg,id_pieces,carte nationale d'identite on 582012269088 nationalité française bc nom berihser corinne prénom sexe 06.12.1965 né le paris 1er 75 1m70 taille signature titulaire du cimen aihi8-8v8
img_0000119.jpg,id_pieces,"carte nationale didentite 's 04429830345 nationalité française nom dupont prénom charles pisrre sexe né le 25/06/1972 paris 1er sl ael 1,75 signature dutitulaire deradupony 's 913040 balszloot00asid s3vhd8l9999e16207"
img_0000120.jpg,id_pieces,didentite ubl carte nationale nationalité française pn nom me prénomis noel patrick marcel seses 04 néle le 23.10.1990 67r 0949 e71dueuupenvel
img_0000121.jpg,id_pieces,republique française carte nationale d'identité identitycard -nom sumame martin prénoms given names maëlys -s gaëlle marie sexe sex nationalite nationality datede naissdate of oirth fra lieude naissance place of birth paris nom d'usage altemate name nom d'usage du document/douiet no x4rtbpfw4 13 071990 date d'expir /expiry date 11 02 2030 tufe 384213
img_0000123.jpg,id_pieces,bliqu carte nationale didentite n- 7700773mi0777 nationalité française mj nions nosdv prénom michael hdsor sese néje 896ti8062 gary vnvigni 99 taille 78m signature du titulaire nosvivaa lorod mi chael joseph 7711019m6
img_0000124.jpg,id_pieces,"france la nouvelle carte d'identite plus petite inviolable et infalsifiable la nouvelle carte d'identité numérique été présentée le 16 mars 2021. lancée d'abord dans l'oise puis dans quelques départements elle est proposée dans toute la france partir du août 2021. cev cachet électronique visible signature électronique sécurisée permettant d'authentifie le document puce électronique validité 10 ans image changeante avec date de fin de validité surimprimée contenant les données biométriques du titulaire photo empreintes digitales ... les données de la carte tarlez heighe date de delivrance daa ae 1,68 12 022020 adresse astress 44 rue oesire saint clement residence du plein air bat 33000 bordeaux france république française carte nationale didentite identity card fr nom sumanhe martin given names mays gaèlle marie fka leuoe aissance plece ofbith par now usage aernatename om d'usage du document no atuité 8,5 cm épublique fran ca se frax4rtbpfw45 07138f3002119frak s/3x39 nationalite nfonalty date de naiss dan it 13 071990 date dexpr expiry dale 384213 rtink maelyskgaellemariek x4rtbpfw4 11 02 2030 adresses peuvent être indiquées fond sécurisé se poursuivant sur les bords transparents numéro de dispositif holographique afin de protéger la photo même format qu'une carte bancaire et aussi terme elle permettra de réaliser des démarches administratives en ligne sans avoir besoin de se rendre en mairie ou dans un commissarial par exemple nom prénoms date et lieu de naissance sexe taille nationalité adresse date de délivrance de la carte date de fin de validité visactu la carte photographie numérisée numérisées deux de doigts source ministère empreintes digitales de l'intérieur médias"
img_0000125.jpg,id_pieces,"nationalitéfrangaise n9 012345678987 d'identite carte nationale durand da nom henri paul antoine prénomls 01.01 1960 nélele sexe paris 1,80m taille cl aa /s signature du titulaire 75000 atta41234567a1"
img_0000127.jpg,id_pieces,"ministère de l'interieur lihenti apalité fhatrrain face avant de la carte république française carte nationale d'identite /identity card fr nom sumane martin gien maelys gaëlle marie fra vevdenaissanoe pace don paris nomdusage anente nom dusage nfdudocument x4rtbpfw4 natuté sexe sr nationauite datede nass da oroin 13 071990 datedexpr ee dt 11 02 2030 384213 face arriere de carte talle mgr date de delmrance dan afaae 1,68 12 02 2020 adresse astess 44 rue desire saint clement residence du plein air bat 33000 bordeaux france 95 pu jblique ancai frax4rtbpfw46k 9007158f5002119fra 3i8vw 3113v9sa13vw niisvw agence nationale des titres sécurisés in nonuer"
img_0000129.jpg,id_pieces,epub 310285 nationalité française carte nationale didentite bc nom orinne pré se né le 06.12.1965 1er 75 ta sic du -- ecin 6245r5 hue idfraberthiers 0385820le269088 902159 nicolas le corre getty images capital
img_0000130.jpg,id_pieces,1s tmlna monaak didentite dp nom carte nationale prénomis sexe 82m taille signature duaire nelel mve 911m j4777aaac777p j477 idfraa63666 c777aaa j4777aaa fotolia
img_0000131.jpg,id_pieces,fr française card /identity république didentite nationale nom sunane carte martin nnss oer oate 13 071990 gun marie maelys- menoma gaelle natonaitein sdg is fra bi vevoenabsance paris alervt sane nomdusage d'usage nom dudocumentis x4rtbpfw4 de date 02 depr 2030 11 384213 lique idfrax4rtbpfw46 9007138f3002119fras 318vw 3113v9 niisvw
img_0000133.jpg,id_pieces,01180 ue 940932310285 cartt nationae didenine tn nationaine fang non berthier penanee coriane sese `` oa titie sgnelns eir nas ss6l2l90 paris 1er ecim idfraberthie kkk 719902199 3nnibo375820le266076
img_0000134.jpg,id_pieces,carte nationale d'identite on 880692310285 nationalité française nom berthseer prénom corinne sexe né le 06.12.1965 paris 1er 75 taille 1m70 signature du titulaire cimen id rabe rihtf 8806923102858corinne 6512068f6
img_0000137.jpg,id_pieces,republique française carte nationale d'identite /identity card nom sumanhe martin prenoms /ghen namea maëlys gaëlle marie de naiss dade p/bin 13 071990 fra lieude naissance place bith paris nom dusage aiemate name nom d'usage du docunent/omin no x4rtbpfw4 datedexpir expiry date ll 02 2030 tatllité 384213 ha
img_0000138.jpg,id_pieces,"ioue ai enale didentite no 582019269088 nationalité française nom -1 berthier prénom corinne efeal2 230 re dor baboomattis 1m001008 d0rse beené e0e 06.12,1965 sset ss sexe paris 1er c75 taule 1m7014001808 de 2002-5eeeeciase signature idfraberihier 3nni80385820le2269088 6512068f6"
img_0000142.jpg,id_pieces,fr came française card république identity natiomarlpidemite carte martin ges marie dfarn pucens maëlis gaëlle date penass pite matomaiteinr el 07 1990 seense nssance fra pce ares lkude paris nomdubagel allene d'usage aa usage dogument nom doceent datedeprien des 11 102 2030 wdu g3y6zdrc9 804465 signature
img_0000145.jpg,id_pieces,république carte na tionale française nom/sme didentité identity card martin puinomy /givenane fr spicimen maèlys -gaëlle marie mee /sex mationmauteinasosny leu de fra date de naiss date ofhitn paris naissance place ofbith 13 07 1990 momdusage/atcin nom n'du d'usage document/dc-ming x4rtbpfw4 datedexpir/epin 77 02 2030 dite sgatuune 384213
img_0000146.jpg,id_pieces,"face avant de la carte république française carte nationale didentite identity card fr nom /sumane martin pieroma gen names maëlys gaëlle marie fra lieut denaissance rece ofolp nom durage aigmate nane nom d'usage du docinent/dnrve x4rtbpfw4 sex sar nationalite nconait datedenass date 13 071990 paris date dexpir figiy des 17 02 2030 384213 45 atute face arrière de la carte taille/heg date de delmvrance dat aue 1,68 adresse adtress 44 rue desire saint clement residence du pleinair bat 33000 bordeaux france 12 02 2020 ac épubi lique franc cais edfrax4rtbpfw46 48:6ll200538312006 martinkkmaelys gaelle marieks"
img_0000147.jpg,id_pieces,"fr fr ançaise card /identity république didentite nationale nomis carte martin 1,68 taille pe adresse 1261 id 44 aseesa 37020 residence rue desire saint 33000 du plein clement air bat france bordeaux marie ao maelys- pvenors gaelle oate 071990 edenaiss nationalte 13 sek fra nassance re doe vevde paris nomdusade nom d'usage oudocunent ery dateddgr 02 2030 11 sou an ca x4rtbpfw4 384213 ax4rtbpfw46 patute 8f3002119frakkk rtinkkmaelyskgaelle mariekk"
img_0000148.jpg,id_pieces,"d3 carte nationale bliqu didentiten 4e nom prénom sese tifle paris durand 012345678987 ran antoine nationalite çaise française paul signature hit 1,80m 75 nee henri idfradurand 01.01.1960 3nioinvl868l99pezio aalegnn adresse boclavand pais 751 01.01.2022 valable 01.01.2012 jaquav carte de delivrée prefecture pars signature de fautonté 7500 paris 75 paul 1234567a perre"
img_0000150.jpg,id_pieces,"republique française carte nationale didentite aliinigi card nom srle martin penons /gnn -s maëlys- gaëlle marie sexe/ se mationagtein oate assanag dar as fra levoenaissance pace afne paris nom dusage nom d'usage 00 pocinentfow no x4rtbpfw4 13 07:1990 talle hage da 1,68 adress aa 46 rue desire sa residence ou 33000 bordeau france date dexar fgry ae 17 02 2030 384213 ate ri anbnends ra nçais idfrax4rtbpfw46 k4 9007138f3002119ffra 318vw 311313v9 sa13yw niisvw"
img_0000153.jpg,id_pieces,"pierre 98765235012 jean no 01.03.1975 martin nom didentite charles né le nationale prénom carte 75 sexe paris taille:1,70m signature titulaire du 5623 maptink aaaaaa"
img_0000154.jpg,id_pieces,photos setnvawo nouvelle carte nationale didentite réalisez des photos conformes pour votre carte identite nouveau formati cvio mercide saepece photomaton identites conformes pour tous vos documents officiels coto française didentite /identity card nom /suroame martin prénoms given names marie maëlys gaëlle fra lieudet naissance place ofbirth paris nomdusage aiternate name nom d'usage du documentioo no x4rtbpfw4 natuie fr république carte nationale date de naiss date of he ith sexe sex nationaciteinaonny 13 07 71990 date d'expir expiry dete 11 02 2030 384213
img_0000155.jpg,id_pieces,française daidentite identity.card republique carte nationale nom sumame martin prénoms given names maëlys- gaëlle marie date denaiss.date ofbirth 13 066lzo nationalité /nationalfy fra naissance place of birth nom d'usage altemate nom d'usage document/oociment no x4rtbpfw4 sexe sex lieudet paris name date d'expir expiry date 11 02 2030 du natuf 384213
img_0000157.jpg,id_pieces,française nationalité 170000000705 d'identite nom michel nationale r8 philippe carte prénom française card /identity didentite sunans république carte nationale nm psnsens /gimrane zackarya natbnalty 17 sexe ser nationalite fra place ofairh denais anice roubaix rose atae 059065 datedenaiss 02 1999 050m7 datedexpr epiyde 002031 04 000000
img_0000162.jpg,id_pieces,e20htfi république caate nationale française spegtmen nomi omdentite identity caro fr martin piteo nan maèlys gaëlle marie ae nationalite natonan leude fra nomdusage ales nom du d'usage date de naiss dle ani paris naissanc pluce binh 73 07 1990 datedekpir x4rtbpfw4 77 02 2030 expin dase oature 384213 nouvelle carte d'identite vos données stockées sur une puce electronique
img_0000163.jpg,id_pieces,"face arriere de la carie talle 1,68 aoaess date bs debace 12 02 2020 44 rue desire saintclement residence du pleinair bat4 53000 ordlaux prance republique rançaise idfrax4rtbpfw46kkk v8361l200338512006 mai satevw nils gaelle kmariekss"
img_0000164.jpg,id_pieces,epublique carte nationale didentite francaise nationaline françale non fénoebe sese signature situlaire nele le adresse carte valable jqes elirée le par signatare de -on
img_0000168.jpg,id_pieces,apublique française manh nw marye fea boa xartbpfwa oses 1110m 384213 t1 -p 10 ka4 9bor5brsbora
img_0000170.jpg,id_pieces,carte nationale didentite no 880692310285 nationalité francaise 33 nom bertheer prénom corinne 06.12. sexe né le 1965 paris 1er 75 taille 1m70 signature du titplaire ecimen fraberthie 3806923102858corinne 938902199 image id 2c5eka4 wio'aweje-mmw alamy
img_0000172.jpg,id_pieces,"tarle mg 1,68 date de onvsansg 12 02 2020 adresse airess 44 rue desire saintclement residence ou pleinair bat4 000fe bordeaux france république française idfrax4rtbpfw46k 9007138f3002119frakk ma 3773v9 sa73vw nii8 marie"
img_0000174.jpg,id_pieces,signes des xnd partia aon7od gen er ale de 45se port akath an depabtement ea prepcture commene 9boui regiake 991 me-hony a. yntereur oalable pouo gn republique française carte nationale d'identite /identitycard fr nom sumare martin prénom given names maèlys flen 1/ afr carte nationa gaëlle marie fra leudenaissance place of birth paris nomdusage airemnate name nom d'usage dudocument no x4rtbpfw4 gnatuie sexe sex nationalitedw datedenaiss date p/oire 13 071990 frent datedexpir expiry dete 11 02 2030 384213 88069 923102858cof inne 512068f
img_0000183.jpg,id_pieces,republique française fr carte nationale d'identite /identity card nom/sumame martin specimen prénoms/given names maelis gaëlle marie sexe /sex nationalite/nasbnan date de naiss /date ofbirtn fra 13 071990 lieu de naissance place of birth paris nom d'usage /attemate name usage nom d'usage no du document/ documentno d2h6862m2 date dexpir/expiry date ll 02 2030 jiqnatuve 546497
img_0000184.jpg,id_pieces,"française nationalisé le néle iqu nom bc didentite tionale 1,82 sexe titulaine taille signature prénomiss"
img_0000186.jpg,id_pieces,"taillea height 1,68 date de delivrance date issue 12 02 2020 adresse address 44 rue desire saint clement residence dupleinair bat4 33000 bordeaux france république fra vçaise idfrax4rtbpfw46kkkk -- 9007138f3f3002119frakk ma rtink maelyskgaelle marie"
img_0000187.jpg,id_pieces,mas republique française -- -a pnh amas martin bp der '0e mae yss paris 1s 066620 etresrgw nom dueage x4rtbpfw4 41 oloe mao idfrax4rtbp 005:8512006 3vh nilgym 384213
img_0000190.jpg,id_pieces,carte nationale republique d'identité 77 nom no vidal 157262157220 francaise prénom nationalité tim française sexe roger andre tailte calais 75 né le 20 du signature titulaire 10 2002 200nv 83908 3wi1002225129225 10207m7
img_0000194.jpg,id_pieces,repubuique rancaise martin ipfraxa 007134 martin ra ar xartbpfwe tras 14213
img_0000197.jpg,id_pieces,nom/sumame martin specimen prénoms/ given names maelis s-gaëlle marie sexe /sex nationalitei euogen date de naiss date ofbit 13 071990 fra lieu de naissance place of birth paris nom d'usage ialtemate name usage nom d'usage no du document/ documentno date dexpir/expiry date ll 02 2030 d2h6862m2 jiqnatuye 546497
img_0000198.jpg,id_pieces,française nationalité a0 -- 880692310285 on d'identité berthier nom bc nationale carte corinne prénom 06.12.1965 le né 75 sexe 1er paris 1m70 taille signature titulaire du hier 6512068f6 tnne
img_0000199.jpg,id_pieces,"fran nationalité pierre 01.03.1975 jean 98765235012 martin né le nom 75 sexe paris taille:1,70m prénom charles catamatomaepidsten signature dutitulaire tin 56236 art"
img_0000200.jpg,id_pieces,asinony fangina mtonalak 012345678987 durjad nom cartenationalennevidentiten hel pasl atoinil psénomls .01.1960 melle os sexe wss 15 rarib 1.80m tale senature ttulaire an idfraduy sveziinnd anioaikl86bl95veglo
img_0000201.jpg,id_pieces,belgique belgie belgien belgium carte didentite lvysadaln2o porsonalalauswees pontittcare non wame specimen penonss gven eu specimen sene ses f/f nationalne nationality bel date de asance date bints 01 011994 egne national national register 000101-12545 carti card 506-4329177-14 eanine expires an 01 10 2027 pecimes nouvelle ed
img_0000208.jpg,id_pieces,groupe république française carte nationaiedidentite identity ycard nom sumam martin fr maelys gaëlle marie se nationalité natonalb datede enaiss ydat birth fra 13 071990 leudenaissance place bin paris nomdusage ainemate nom d'usage datedexpir xpir det 384213 x4rtbpfw4 11 02 2030 figatute le droit d'étre
img_0001229.jpg,facture,360 park avenue south new york an 10010 212-684-787 800-999-0800 fax 800-283-0808 imvoice acks py the stock maaket inc 360 park avenue south new york ny 10010 invoice number must appear al checks terms net 30 days-fedid 13-3082398 invoicen 92276 request g9707 req date 06/17/93 acct exec nc researcher mck returned image status all returnediy/nd held for use return by held not used return by copy attn gary cunningham avrett free and ginsberg 800 third avenue new york ny 10022 u.s.a. client po 10658 client idh tbephoeb 212-832-3800 job 055-hld-3-c-119 481 note please read the front and back of this invoice carefully all ucenses are subuect to the tbms ad condmtions set forti brow and on the back of th voice fee of 50 applies do any invoice cancelled after 14 days no cancellations will be accepted after 60 days rights/limits use size/location print run/circ natl/local special notes photographer name devitt jones jon lanar tos ives frank rossotto total amouint due one time non-exc lusive us no publications 574-ct- 5-13815 lightaing 559-1-257-64191 489-1 -196-e4747 lightning 335-1 94-01489 noon clouds comp 10 rights client product type lorillard-marley no inserts photo id photo description usage usage fee 175.00 175.00 175.00 175.00 700.00 como coso comp comp monument valley dec
img_0001236.jpg,facture,gum olm associates inc 470 wail s'real princeton nu 08540 609-683-1177 invoice the american tobacco company six stamford forum stamford ct 06904 attn mr. robert spight invoece no 14962 client po no job no date 7061am/a august 31 1992 terms payable upon receipt descriotion montclair makes sense catendrr addrnm type patches 900 00 approvals anc mate eals su serc pinanga ar appain accoune fs0o /ecodsa aa nvaices 340 pavabie con mcepe servce cage 1136 per ronth be added aier 30 cays
img_0001264.jpg,facture,"special counsel account one east milwaukee st. po box 1148 janesville wi 53547 2154 79-48/755 19 6l 66 50,000.00 dollarse ne january 13 decipher inc. fifty thousand and 001/00 firstar bank wisconsin eirstab macison wi 53707 bank janesville office pauens for 00 ru 154 9004 50 312326 59 7u acct billing period wisconsin tobacco litigation 10/17/98 11/25/98 hours rate 98.50 250.00 total 24.625.00 24.625.00 professional services statisticlan subtotal expenses programming research mail fedex courier phone travel subtotal 140.605.00 24.50 3.50 0.00 140,633.00 165,258.00 es 11 268 total for irs reporting reference please make checks payable to ein 52-1966911 decipher inc. decipher inc. c/o timothy wyant 17644 raven rocks road bluemont va 20135 12/25/98 mail to payment due date"
img_0001277.jpg,facture,"dorsey hitn fy llp po box 1680 minneapolis minnesota 544l1681 612 340-2600 maificstin 41-0223337 statement of accolnt for propessional services attorneys for the tobacco institute inc. june 26 1997 invoice no 557894 george flynn esq cosgrove flynn gaskins lincoln centre 29th floor 33 south seventh street minneapolis mn 55402 for legal services rendered through 06/25/97 tobacco case documen deposit tory/ oubleases and client-ma tter no 265451-08104 rela ted agreemen ts disbursements and service charges 1021 hennepin associates limited partnership rent for document depository for july 1997 welsh companies inc 1996 depository common area expense reconciliation 05/29/97 hannon security services inc. patrol services 04/29/97 through 05/28/97 minnegasco gas for document depository from 1021 hennepin associates limited partnership professional service smart legal assistance professional service vance international companies professional investigative services regarding virginia s. urrutia 05/21/97 1,346.60 224.20 83.20 16.35 1,346.60 5.006.22 65.00 monthly 05/04/97-06/04/9 rent for august 1997 services rendered during may 1997 barvice charges ae basod oa rates established dorsey whitony sohodule of those rales has benn provided and is avatlable upon requeat diaburvementa and servioe eharges whieh esther have been receivod or processod w1l appear on later etalemeot payment dur upon receipt 0708-989111"
img_0001369.jpg,facture,"argus research laboratories inc. 935 horsham road horsham peansylvania 19044 2151443-8710 ma rch 1987 dr. thomas a. vollmuth ph.d. toxicologist lorillard research center 420 english street greensbord north carol.ina 27405 study number 412-002 study title developmental toxicity embryo/fetal toxicity and teratogenic potential study of d7 administered orally via gavage to cri cobsocde sd br presumed pregnant rats invoice no 1061 purchase order no 036a total payment due 8,500.00 payment due on april 03 1987 please send remittance to argus research laboratories inc. 905 sheehy drive horsham pa 19044 thank you"
img_0001590.jpg,facture,"bozell 40 west 23rd strebt nemw york 10010 nattonat mrdia billing tn date novoe/01 date novi8/01 client invoice t11-001917 page tabittade toracco compary mne 714 green vatiey road greensboro nc 27404 jordan npeaet catanal month nov/01 cost net trngtie type iite on order s0 time 29,218.75 :30 time 29,218.75 30 ime 0.00 20 time 29,218.75 30 time 29,218.75 30 time 29.218.75 :30 time 0.00 :30 time 29,218.75 :0 time 29,218.75 204,531.25 204.531.25 3,006.64 207,537.89 lrl lorillard toracco ompany inc product vrps yount smokin prevention progm eetinate cy 2001 nrtore program ead date mov04 novo4 movoa nov11 novi1 n0v11 nov11 nov25 nov25 gravity ammke nbc gravity games nnc gravity games d8n gravity aaes nbc gravity ankes nbc gravity games npc gravity games nbc gravity gakes nec gpavity games nbci 1map total invotce totals plus 1.47 percent or net total amount remit po box 198261 atlanta ca 30384 99380341 original"
img_0000211.jpg,facture,nous contacter nclient par internet edf edf.fr mpliation a0ce edfemon mall servcedieni edit par telephone du undi samedti dis 8h et unbanl 09 69 32 15 sareo gant lade mon compte sur serveur vocal 09 70 83 33 j5o aa pa ap par courrier edf service clients vsi 21941 62978 arras cedex 51 lieu de consommation 47 rue 75017 paris titulaire du contrat votre contrat n'de clien '' de compl numera tranametre pour de regiemen de boa tacturos elactncae tari bieu point de livraition pdl puissanco 06 kva 47 rue 75017 paris attestation titulaire de contrat par la présente edf atteste que m. ce contrat éte établi au nom de m. pour servir at valoir ce que de droit paris le 13 janviar 2020 ast actuellement titulaire sur la base de ses dun contrat soudne dedf pour le logement situé au 47 rue 75017 paris déclarations gullaume votre consaillar edf
img_0000214.jpg,facture,"edf vos contacts votre interlocuteur edf 9999902048 par courrier 9999902048 rue 9999902048 69461 lyon cedex 06 par intemet e-mail edicoleciwtes-raadedt f.fr wwww edfçollectimites fr par telephone ovvarlo40-00000090002190x1 nom adresse cp ville du lundi au vendredi de 8h 12h et de 13h 17h 04 26 70 01 51 service gratuit prix d'appel dépannage électricité enedis urgence 09 facture du 01/02/2020 no 00000000000 01 service gratuit prx d'appel electricité montant hors tva facture ttc 542,48 102,53 montant tva payée sur les débits vos informations client vos références 645,01 compte de facturation 0000000000 compte commercial 0-0000-0000 votre contrat offre électricité tarif bleu pour clients non résidentiels option hc 9kva nom du client site kbs 2772431153 montant total payer 011 avant le 16/02/2020 lo'st9 régler défaut de paiement la date prèvue de montant ttc du sera majoré de pénaites pour netard taund annuel de 8,00 et dune indemnité pour frais de recouvremert par facture de 40,00"
img_0000215.jpg,facture,"vos contacts par internet pour gerer votre contrat et retrouver vos factures sur votre espace client 24h/24 et 7y7 empaceclentadt com identifiant internet 9310516987 par téléphone ma facture mon contrat mon déménagement et pour toute réclamation au 09 69 9c 66 6651 appel non surtaxé mon compte sur serveur vocal 24h/24 800 123 333 '' verty pour payer votre facture par cb et transmettre votre relevé de compteur no client 673 455 259 mes travaux de chauftage et d'isolation au 39 290 0,05 ttcimin hors surcodt éventuel selon apérateur au lundi ne samedi de ba 21h dépannage electricité 09 726 750 95 appel non eruns par courrier edf service clients tsa 20012 41975 blois cedex lieu de consommation 24 chemin des saulx d'avrainville 91290 la norville titulaire du contrat m. ballon guillaume votre contrat de client 673455 259 '' de compte xx xxxxxx xxx numéro transmettre pour le règlement de vos factures electricité `` tarif bleu '' point de livraison pdli n21 209 261 841 110 puissance 09 kva snolywhon prix et reglementation electricité suite aux décisions des pouvoirs publics la cspe évolue au 01/01/2013 et le tarif réglementé au 23/07/2012 plus d'information sur htp lparticuliers edt.com votre facture évalue pour plus d'informations connectez vc sn sur facture edf .com document conserver ans page 12 m. ballon guillaume 91290 norville 24 chemin des saulx avrainville votre facture du 07/01/2014 42 782 345 601 détails au verso total ttc 512,89 prélevé le 85,48 22/01/2014 electricité `` tarif bleu '' consommation abonnement et taxes total hors tva tva 427,41 427,41 prochaine facture vers le 04/03/2014 prochain relevé vers le 04/06/2014 vos messages personnels pour que votre prochaine facture soit basée sur votre consommation réelle il vous sullit de nous transmettre votre relevé de compteur entre le 15/05/2014 et le 01/06/2014 notamment par intemet ou par téléphone voir coordonnées figurant en haut gauche modalite de paiement prelevement automatique contormément votre contrat et aux conditions particullères de vente de l'otfre que vous avez souscrite le montant de 512,89€ sera prélevé de 22/01/2014 sur le compte dont les coordonnées figurent cidessous titulaire du compte ballon nom de la banque credit mutuelle compte bancaire 10368 08230 00052704102 en cas de modification de référence de ce compte ou de contestation merci de vous connecter votre espace client espaceclentedt.com ou de contacter votre conseiller edf"
img_0000220.jpg,facture,"20161221 234137 20000 hpo par911 231 document conserver ans page 14 nous contacter nt client 900 451 088 identitians intemnet dupont dupontgyahooff par internet edf edf.fr application mobile edf moi mail servicecienedt.r par télephone du lundi au samed des 8h et jusgua 21h 09 69 36 66 66 service gratuit prix nppen mon compte sur serveur vocal 09 70 83 33 service oratuit mppen par courrier edf service clients tsa 20012 41975 blois cedex nos boutiques retrouvez in boutique la plus proche de chez vous sur boutiques.edt.com urgence dépannage elartrici enedis 09 726 750 31 servioe gratuit pris appel urgence dépannage gaz grdf 473 800 333 serviatwp pu 15 lieu de consommation -villa .. 23 allee des bleus 31520 ramonville st agne titulaire du contrat mme m. dupont dupont durand martin votre contrat n'de dient 006 451 088 n'de compte 03 n1a 451 011 numéro transmettre pour de regloment de vos factures bloctricité `` tarif blou '' point de ivrason pdl 66.n 136 179 354 072 puissance 06 kva base gaz naturel mmon contrat gaz nature prix fixe point de comptage pce 00 136 324 071 838 conso dupont dupont durand martin 23 allee des bleus 31520 ramonvttt.e st agne facture du 21/12/2016 32 363 072 840 electricité relevé client gaz naturel relevé estimé tva facture ttc montant total 267.36 ttc prélevé le 05/01/2017 53.65 175.67 38.04 267,36 les prochaines étapes prochaine facture vers le 18/02/2017 prochaine relève enedis vers le 19/02/2017 prochaine relève grdf vers le 19/02/2017 prélèvement automatique le montant de 267,366€ sera prélevé le 05/01/2017 sur le compte titulaire du compte dupont dupont compte bancaire fr7900559- 34 772-"
